region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
3,6,KY,21,2017,4452268,14086,54910,48541,6369,5916,1936,7852,-135,12.352581,10.919807,1.4327734,1.3308662,.43552351,1.7663897,44912,2337821,1904668,433153,75720,357433,91250,2246571,1892896,12730,24635,6739,140178,267920,80704,260505,101760,33277,87767,69236,94099,17116,124061,34235,225760,32606,154693,124875,353675,36676,49155,267844,93481,174363
3,6,KY,21,2018,4461153,8885,54428,46582,7846,895,226,1121,-82,12.212595,10.452104,1.7604913,.20082076,.050710049,.2515308,40313,2325921,1864406,461515,71511,390004,84173,2241748,1859379,12824,29827,6728,116884,215279,77166,243100,98606,30771,97039,78213,105813,21241,125666,38472,245827,35405,157859,122659,382369,41721,58126,282522,102176,180346
3,6,KY,21,2019,4467673,6520,53471,46074,7397,765,-1541,-776,-101,11.977162,10.320282,1.6568807,.17135511,-.34517416,-.17381905,45797,2325249,1862282,462967,72174,390793,84820,2240429,1866674,13151,29672,6806,126385,219738,78134,245437,99352,31805,100326,75398,105932,21474,116600,37112,242219,35543,157525,124065,373755,39393,54773,279589,100496,179093
3,6,KY,21,2018,4461153,8885,54428,46582,7846,895,226,1121,-82,12.212595,10.452104,1.7604913,.20082076,.050710049,.2515308,39172,2368202,1884604,483598,70786,412812,84789,2283413,1902834,12856,29342,6743,117326,219773,78422,246790,102406,31655,101621,81174,106060,21795,133594,38822,250427,35807,160791,127430,380579,40184,59445,280950,100430,180520
3,6,KY,21,2018,4461153,8885,54428,46582,7846,895,226,1121,-82,12.212595,10.452104,1.7604913,.20082076,.050710049,.2515308,39779,2273325,1865342,407983,80692,327291,101509,2171816,1824019,12335,22527,6647,133490,271368,77620,258154,95475,34257,83944,60047,89366,15051,111218,31471,219509,30659,146696,124185,347797,36759,47114,263924,92162,171762
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2498847,1997170,501677,69125,432552,82824,2416023,2062223,13329,20656,7206,127607,256113,81164,259979,120693,27884,108346,87797,113420,24527,153462,40605,265918,40246,181790,131481,353800,36736,45106,271958,99070,172888
3,7,LA,22,2016,4678135,13507,63993,43677,20316,6417,-13144,-6727,-82,13.698945,9.3499107,4.3490348,1.3736836,-2.8137286,-1.4400451,42537,2529953,1995691,534262,24713,509549,33600,2496353,2089961,18187,67663,9905,190024,150233,78257,263978,89888,29718,99964,99050,129398,27656,142696,45176,267618,47948,181068,151534,406392,32150,36356,337886,113578,224308
3,7,LA,22,2019,4648794,-10896,58498,46343,12155,3040,-26045,-23005,-46,12.568749,9.9571533,2.6115961,.65316761,-5.5959702,-4.9428029,49365,2536560,1982491,554069,24442,529627,33352,2503208,2094119,19972,74166,9867,176770,144511,76661,259514,89551,29762,100779,103910,130527,27275,145618,48491,274622,48858,182891,150374,409089,33660,40950,334479,108292,226187
3,7,LA,22,2018,4659690,-10870,59870,46238,13632,3293,-27776,-24483,-19,12.833526,9.911417,2.9221082,.70587605,-5.9539671,-5.2480907,48455,2727693,2063260,664433,23527,640906,32371,2695322,2335307,18508,55162,9082,212971,146104,76725,275162,112914,29359,111319,123904,146726,28494,160450,55721,318300,54637,229403,170366,360015,31197,35635,293183,81015,212168
3,7,LA,22,2017,4670560,-7575,62391,45011,17380,3265,-28239,-24974,19,13.347531,9.629365,3.7181661,.69849318,-6.0412712,-5.3427777,45732,2418747,2004485,414262,23652,390610,30828,2387919,1971318,18747,55350,10104,169411,162158,80996,266562,90533,33778,89830,79279,113704,22868,124593,42361,238408,51875,174252,146509,416601,35160,42377,339064,116099,222965
1,1,ME,23,2017,1334612,3295,12451,14551,-2100,628,4815,5443,-48,9.3408337,10.916269,-1.5754358,.47113034,3.6122491,4.0833797,43466,794507,627164,167343,6909,160434,10811,783696,671478,14369,491,2091,57894,68285,23037,105651,19260,12998,33052,22756,38807,6067,34030,15347,103570,17611,55377,40785,112218,14098,10381,87739,26616,61123
1,1,ME,23,2016,1331317,3055,12647,14172,-1525,1966,2660,4626,-46,9.5105276,10.657326,-1.146798,1.4784294,2.0003166,3.4787462,46636,809353,627819,181534,6619,174915,9715,799638,687763,16057,483,2035,62258,65180,24028,107078,19560,13323,32197,26976,40376,5771,33421,15883,107841,17822,56131,41343,111875,13839,9630,88406,27130,61276
1,1,ME,23,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,44287,828212,635466,192746,7348,185398,10052,818160,705334,15460,723,2110,63291,64193,23882,105883,22642,12765,32518,28998,42609,6638,37382,17068,112213,18547,56925,41487,112826,14150,9055,89621,28208,61413
1,1,ME,23,2019,1344212,5155,12073,14335,-2262,852,6613,7465,-48,8.9987249,10.684729,-1.6860032,.6350463,4.9290624,5.5641084,41013,817622,632651,184971,6472,178499,9284,808338,695766,15885,504,1978,63427,64189,24001,105264,21744,13330,31819,28073,41120,6423,35074,16571,110307,17962,56802,41293,112572,14105,9530,88937,27437,61500
3,5,MD,24,2017,6023868,20545,71942,49834,22108,22617,-24054,-1437,-126,11.963225,8.2868891,3.6763363,3.760978,-3.9999366,-.23895854,54041,3803930,2880591,923339,11045,912294,17512,3786418,3213553,6936,2897,10308,245466,122907,96254,337505,175947,49195,171045,193555,377636,32529,243108,110475,455943,95347,261113,225387,572865,174698,50680,347487,100688,246799
3,5,MD,24,2016,6003323,17761,73397,47258,26139,21413,-29709,-8296,-82,12.244175,7.8836355,4.360539,3.5721421,-4.9560905,-1.3839486,47725,3247756,2643093,604663,10782,593881,16137,3231619,2704315,6782,2823,10104,234269,149065,101194,353173,89936,61204,146958,147175,300324,17357,203820,79179,343197,68204,198399,191152,527304,158574,47469,321261,96844,224417
3,5,MD,24,2018,6035802,11934,71389,50845,20544,15809,-24353,-8544,-66,11.839295,8.4322376,3.4070585,2.6217964,-4.0387506,-1.4169542,50585,3440607,2725907,714700,10989,703711,15971,3424636,2882477,6554,3526,10469,254984,139163,104377,362543,96327,64548,156987,174420,325451,22088,215154,85899,371325,74346,212654,201662,542159,156524,46487,339148,99280,239868
3,5,MD,24,2019,6045680,9878,70091,51453,18638,15011,-23665,-8654,-106,11.603046,8.517664,3.0853832,2.4849601,-3.9175658,-1.4326057,53102,3751324,2859504,891820,11044,880776,18090,3733234,3161050,6666,3141,10613,241175,120503,94800,342197,162183,49396,170342,188799,366869,31271,239672,109465,450138,95040,256856,221924,572184,174054,49575,348555,100484,248071
1,1,MA,25,2019,6892503,9868,70419,58564,11855,28426,-30274,-1848,-139,10.224072,8.5028553,1.7212169,4.1271458,-4.3954549,-.26830947,61446,4854274,3777588,1076686,6194,1070492,10399,4843875,4378042,10187,2576,12455,258977,259980,138243,425670,177836,106715,286889,213822,487188,77499,251802,252327,700526,131118,334440,249792,465833,45978,19155,400700,126321,274379
1,1,MA,25,2017,6859789,36181,70765,58172,12593,48794,-25009,23785,-197,10.343192,8.5025673,1.8406248,7.1318545,-3.6553788,3.476476,51025,4778377,3724192,1054185,6228,1047957,10539,4767838,4304437,10143,3315,12780,250243,259639,139243,429385,168628,107129,281219,207576,472622,70355,249319,245624,699135,127138,330882,240062,463401,46578,19538,397285,125331,271954
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,54445,4071326,3328633,742693,5359,737334,9356,4061970,3624299,11310,2840,10081,236312,315674,145709,412938,93337,100167,229267,155489,361755,65397,216636,199691,501113,92833,260895,212855,437671,50286,19749,367636,114424,253212
1,1,MA,25,2018,6882635,22846,70696,58890,11806,38352,-27223,11129,-89,10.288723,8.5705404,1.718183,5.5815482,-3.9618921,1.6196561,58023,4215669,3406484,809185,6519,802666,10377,4205292,3751887,,,10870,225887,297562,147363,403325,96064,103263,256133,160946,399752,62922,224434,208535,549557,101849,272417,216926,453405,49515,19643,384247,123026,261221
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,60404,4115539,3300874,814665,6511,808154,10187,4105352,3650838,,,11069,192139,265144,133608,391694,92628,97857,257885,166621,388270,58981,214486,212955,569898,102004,273733,207677,454514,51071,20525,382918,124689,258229
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4202942,3401308,801634,6547,795087,10087,4192855,3744339,10959,2828,10529,235328,306819,149463,408330,97283,101126,245850,162505,389427,62348,229630,208254,537455,99200,269668,217337,448516,49437,19901,379178,120312,258866
2,3,MI,26,2016,9950571,18856,113314,94761,18553,27665,-27092,573,-270,11.398488,9.5322037,1.8662844,2.7828791,-2.72524,.057639249,42839,5412041,4254618,1157423,44479,1112944,67460,5344581,4738134,17614,21277,20290,243060,592625,192397,556960,148512,74765,233572,237765,390599,59809,377544,112191,651845,103486,382646,321177,606447,51099,18635,536713,177855,358858
2,3,MI,26,2017,9973114,22543,112565,97505,15060,20952,-13172,7780,-297,11.299617,9.7878475,1.5117686,2.1032255,-1.3222454,.78098005,48769,5466159,4584913,881246,52106,829140,69650,5396509,4694393,14017,12756,20865,296950,774177,189578,631818,133777,83617,212382,186167,358134,68847,326508,78019,556845,100220,354553,295163,702116,55855,22360,623901,171100,452801
2,3,MI,26,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,45454,5467568,4496353,971215,48792,922423,69568,5398000,4704698,13967,12947,20950,300167,711099,186136,621850,132202,80431,216206,208614,357012,68350,343734,87445,579419,102500,360360,301309,693302,55611,21962,615729,164950,450779
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5501549,4327948,1173601,44067,1129534,69267,5432282,4827503,16812,21096,20577,248539,611972,195298,565895,161413,73107,236891,241385,403341,61409,375203,113384,662719,101903,388643,327916,604779,51523,18686,534570,179907,354663
2,4,MN,27,2018,5606249,40019,67861,43494,24367,9256,6566,15822,-170,12.147886,7.7859178,4.3619685,1.6569287,1.1753882,2.8323169,54474,3424435,2717112,707323,66734,640589,85859,3338576,2920265,13020,7942,13405,155994,314300,136160,346883,103911,63680,206576,130138,200695,72172,155532,82524,438219,78320,212295,188499,418311,33849,20620,363842,89513,274329
2,4,MN,27,2019,5639632,33383,67642,43200,24442,9113,65,9178,-237,12.029649,7.6828132,4.3468361,1.6206822,.011559788,1.6322421,52370,3776390,3019075,757315,59735,697580,74634,3701756,3273774,14354,9211,12990,180544,338136,140747,363580,145030,57929,221029,149182,244595,86000,171237,92243,512762,94373,241202,198630,427982,32121,19647,376214,94709,281505
2,4,MN,27,2017,5566230,43486,69570,43970,25600,10604,7531,18135,-249,12.547599,7.9303999,4.6171989,1.9125304,1.3582861,3.2708166,54860,3337706,2739481,598225,75070,523155,92225,3245481,2835213,12207,7063,12407,183239,368628,137336,371684,105386,73497,177855,100124,181823,62564,152178,65647,358349,67881,205680,191665,410268,33092,20384,356792,83859,272933
2,4,MN,27,2016,5522744,40712,69808,42608,27200,16197,-2475,13722,-210,12.686855,7.743547,4.9433084,2.9436309,-.44980469,2.4938264,52323,3495705,2822092,673613,67701,605912,83325,3412380,2992679,12154,7332,12400,197208,358430,143853,374564,107207,66804,185842,130826,195599,67691,170347,74824,400628,74421,218695,193854,419701,33464,23066,363171,88936,274235
3,6,MS,28,2016,2987938,-533,38159,31490,6669,850,-8032,-7182,-20,12.769876,10.538101,2.231775,.28445175,-2.6879017,-2.40345,39723,1463644,1203499,260145,36637,223508,44733,1418911,1136899,15148,7932,8134,85130,183144,38631,167226,50187,17001,46507,34687,50153,10332,63907,19244,119865,19646,118561,81464,282012,25508,34466,222038,68240,153798
3,6,MS,28,2017,2988510,572,37532,31950,5582,2492,-7490,-4998,-12,12.559969,10.69197,1.8679992,.83394015,-2.5065055,-1.6725653,37833,1454774,1204045,250729,38671,212058,48115,1406659,1128137,15764,8005,8171,86430,191684,38483,169251,49734,17900,47179,31952,47018,11094,58043,18367,113895,20354,114288,80525,278522,25836,35230,217456,68048,149408
3,6,MS,28,2019,2976149,-4871,35978,31536,4442,1429,-10740,-9311,-2,12.078892,10.58758,1.4913124,.47975808,-3.6057396,-3.1259816,39055,1508314,1217429,290885,35636,255249,45329,1462985,1187621,14740,9541,8099,102788,179483,40599,172065,52511,16268,48476,40793,54282,10048,74443,21423,126791,17947,115181,82143,275364,26249,30197,218918,65761,153157
3,6,MS,28,2018,2981020,-7490,36832,31603,5229,2013,-14775,-12762,43,12.34,10.588103,1.7518967,.67442495,-4.9501386,-4.2757134,37343,1579873,1209685,370188,30740,339448,39107,1540766,1267270,15176,15987,8643,83704,149160,38716,172497,61029,15338,56964,51692,56402,13338,100392,25251,155773,21340,131908,93960,273496,25386,27252,220858,65932,154926
2,4,MO,29,2018,6121623,14953,72323,60322,12001,5755,-2697,3058,-106,11.828797,9.8659725,1.9628251,.94125974,-.44110817,.50015157,43957,3444535,2801078,643457,101400,542057,111174,3333361,2858048,10784,6795,12279,209493,320093,126816,387687,121774,74412,158782,115977,166465,67963,166289,65956,347237,66184,233775,199287,475313,59092,38344,377877,112276,265601
2,4,MO,29,2016,6087135,15403,74882,59195,15687,5584,-5789,-205,-79,12.317266,9.736927,2.5803392,.91850662,-.95222688,-.033720247,47978,3528129,2776672,751457,90260,661197,99353,3428776,2952355,13069,9621,12488,177019,261084,127315,371144,117083,60983,190319,142549,191777,62827,195977,79412,416211,72875,248499,202103,476421,58654,36843,380924,104656,276268
2,4,MO,29,2019,6137428,15805,71297,60141,11156,5503,-710,4793,-144,11.631732,9.8116894,1.820043,.89778566,-.11583278,.78195286,44925,3586453,2877047,709406,94909,614497,103920,3482533,3002837,11283,7167,12344,232270,317955,132956,393693,124683,70928,162917,138644,182225,70666,185391,70270,363814,69318,250260,206053,479696,57377,38069,384250,112278,271972
2,4,MO,29,2017,6106670,19535,73765,61348,12417,8109,-898,7211,-93,12.098766,10.062159,2.036608,1.3300196,-.14728791,1.1827317,43884,3655804,2887001,768803,88364,680439,98335,3557469,3086502,13010,9565,12428,182808,274756,136297,384818,128763,58440,187348,151130,210316,68339,204246,82643,433342,71888,267477,208888,470967,57502,35532,377933,104061,273872
4,8,MT,30,2017,1052482,11623,12194,10260,1934,949,8699,9648,41,11.650276,9.8025122,1.8477639,.90668458,8.3111162,9.2178011,46827,571215,423152,148063,24817,123246,30480,540735,448211,7097,6936,2885,41068,22028,17203,69481,16843,9060,21403,20574,29421,1404,22621,6167,58310,15892,47738,32080,92524,14029,8506,69989,24566,45423
4,8,MT,30,2018,1060665,8183,11552,9666,1886,288,5996,6284,13,10.933456,9.1484404,1.7850155,.27257925,5.6749482,5.9475274,41977,648873,470465,178408,23298,155110,29705,619168,523781,8017,14319,3272,42968,23027,20038,73730,19892,8367,24432,33679,35627,2335,25214,9049,71600,20178,54241,33796,95387,13000,8132,74255,27721,46534
4,8,MT,30,2019,1068778,8113,11618,9870,1748,322,6024,6346,19,10.911774,9.27003,1.6417439,.30242652,5.6578174,5.9602442,39389,633135,460264,172871,23127,149744,29795,603340,508181,7561,14857,3292,40880,21545,18216,70945,19306,8718,25298,31407,34372,2388,27520,8138,70151,19037,51847,32703,95159,13563,8315,73281,26803,46478
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,48140,559924,414029,145895,26245,119650,32404,527520,437371,7046,7018,3226,38480,24436,17145,69283,17434,9401,20321,19228,28502,1383,21470,5706,55921,14086,46152,31133,90149,13053,8361,68735,24183,44552
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,40022,616927,455501,161426,23281,138145,28436,588491,495746,7053,9339,3076,51377,23405,18433,73456,18284,9442,22345,27049,32663,1234,26295,7623,62571,18071,50600,33430,92745,13513,8253,70979,25488,45491
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,623175,451230,171945,23865,148080,29353,593822,497787,7182,11277,3205,40272,20675,17594,70942,18402,9036,26195,31597,33961,2302,27157,8016,68132,18893,50493,32456,96035,13873,8188,73974,26854,47120
2,4,NE,31,2019,1934408,8794,25343,15582,9761,3295,-4220,-925,-42,13.131013,8.0735292,5.0574841,1.7072442,-2.186516,-.47927189,54783,1219802,966605,253197,41220,211977,54213,1165589,988447,10006,2837,1835,63759,94486,43166,128618,59573,19120,77426,39274,60709,17742,56497,23183,130499,21776,73883,64058,177142,17367,13421,146354,34804,111550
2,4,NE,31,2018,1925614,9667,25470,15731,9739,3280,-3334,-54,-18,13.260235,8.1898994,5.0703349,1.7076392,-1.7357527,-.028113572,53370,1251258,988861,262397,41806,220591,53922,1197336,1023849,10695,3560,1756,64957,98338,44131,130339,62025,19411,79563,41216,62518,17338,59392,22814,139450,22760,76802,66784,173487,16714,13123,143650,34136,109514
2,4,NE,31,2017,1915947,10331,26226,16881,9345,4642,-3599,1043,-57,13.725274,8.8346052,4.8906689,2.4293725,-1.8835225,.54584998,47771,1208025,972964,235061,39165,195896,50315,1157710,985353,7386,2270,1750,70035,104454,43765,135292,61933,21879,69267,34496,56830,15891,59618,20686,121357,19891,74190,64363,172357,16283,13894,142180,35054,107126
2,4,NE,31,2016,1905616,14339,26619,16135,10484,5871,-1963,3908,-53,14.021464,8.499054,5.5224099,3.0925286,-1.0340034,2.0585253,54706,1237365,990945,246420,39564,206856,49906,1187459,1014146,8940,2592,2058,72198,104365,44664,133565,63393,21123,75744,37005,61110,17486,60120,21470,127569,21857,75117,63770,173313,16183,13788,143342,34701,108641
4,8,NV,32,2019,3080156,52815,35932,25610,10322,-970,43207,42237,256,11.766522,8.3864145,3.3801081,-.31764239,14.14884,13.831198,39038,1847969,1419789,428180,2982,425198,5103,1842866,1665179,1978,18355,4393,108503,61598,43048,180565,108072,21643,91043,107155,103781,33763,133274,18547,148637,58847,330764,91213,177687,19305,18335,140047,36615,103432
4,8,NV,32,2017,2969905,52342,36152,24504,11648,2679,37822,40501,193,12.281001,8.3241215,3.9568791,.91006863,12.848308,13.758376,40930,1779792,1373186,406606,3002,403604,5434,1774358,1597614,1806,19626,4407,101021,54006,41333,178362,100771,20622,85037,103967,98136,30563,127951,17782,141481,55862,329179,85702,176744,19202,18099,139443,36575,102868
4,8,NV,32,2016,2917563,50624,36290,23312,12978,2585,34931,37516,130,12.54732,8.0601578,4.4871626,.89376754,12.077444,12.971211,39457,1643860,1330265,313595,2728,310867,4716,1639144,1470255,1627,15385,4731,154566,54359,44251,168248,57207,20977,80318,103815,89239,18970,109132,11801,100387,50770,316622,67850,168889,17100,14672,137117,33324,103793
4,8,NV,32,2018,3027341,57436,35700,25146,10554,-992,47650,46658,224,11.905464,8.385849,3.5196154,-.3308185,15.890627,15.559809,44296,1902080,1458453,443627,2938,440689,5064,1897016,1716835,2034,17940,4321,115771,65533,44575,181647,117258,22051,94337,110633,107541,34393,136808,19695,153917,61484,333499,93398,180181,19777,18932,141472,36818,104654
1,1,NH,33,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,825600,648879,176721,3327,173394,4577,821023,729122,3347,950,2639,61893,83835,30717,116130,17178,15316,37112,33772,51024,7829,36981,26408,85467,19467,56810,42247,91901,7898,4018,79985,23486,56499
1,1,NH,33,2016,1342307,5957,12355,11837,518,3770,1719,5489,-50,9.2247715,8.8380108,.38676098,2.8148434,1.283479,4.0983224,47572,873134,676236,196898,3961,192937,5509,867625,773325,3200,1737,2546,52879,73554,30777,112855,18908,15232,45256,38713,59623,9882,47190,30734,100758,22303,63259,43919,94300,7657,4526,82117,25401,56716
1,1,NH,33,2017,1348787,6480,12251,12352,-101,2490,4126,6616,-35,9.104847,9.1799097,-.075062409,1.8505485,3.066411,4.9169593,52018,812823,643788,169035,3328,165707,4630,808193,716337,3238,922,2656,59423,83681,30296,115212,16751,14752,36226,31275,49603,7468,36886,25954,83963,19876,56417,41738,91856,7902,4286,79668,24090,55578
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,860657,666438,194219,4015,190204,5673,854984,760137,3190,1618,2385,50540,72405,32294,112046,17768,14846,43286,37295,59519,9281,46726,30104,99020,21659,62123,44032,94847,7540,4608,82699,25740,56959
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,50218,5391330,4122689,1268641,8666,1259975,19832,5371498,4761040,7004,4413,16834,249911,259338,238067,547270,257206,91738,340071,320402,461504,91521,346856,137892,641923,122527,336151,290412,610458,49430,24616,536412,140774,395638
1,2,NJ,34,2016,8870827,2878,102906,71177,31729,38619,-67547,-28928,77,11.602379,8.0250177,3.5773606,4.3541899,-7.6157451,-3.2615554,52440,5057223,4133463,923760,8517,915243,16721,5040502,4384151,5569,3364,14384,264972,333845,251716,543762,200091,113269,289354,257783,409006,73982,312352,111542,534741,94757,309808,259854,656351,61342,24346,570663,156739,413924
1,2,NJ,34,2018,8886025,500,100724,75450,25274,26340,-51151,-24811,37,11.335421,8.4910994,2.8443215,2.9642885,-5.7565041,-2.7922156,47186,4825005,4041438,783567,9095,774472,17350,4807655,4171772,5183,2899,15435,233261,359043,246999,536328,192271,115237,278347,210418,380867,65713,303702,104636,497903,87131,291803,244596,635883,63348,26842,545693,148032,397661
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,55559,5123820,4113605,1010215,8613,1001602,15584,5108236,4448888,5895,3852,12653,251950,309268,252206,535480,202826,108123,315689,270100,435897,79661,308091,116147,559402,104893,311137,265618,659348,60210,24767,574371,157037,417334
1,2,NJ,34,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,48670,5549186,4221213,1327973,8823,1319150,17688,5531498,4919386,6809,3010,16473,254846,263463,238799,542707,305798,88723,352549,343912,467725,95106,354148,137316,664638,129135,353194,301035,612112,48590,24975,538547,141470,397077
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,4791993,4050546,741447,9492,731955,19114,4772879,4147611,5811,2487,15947,227559,376900,248800,529399,193569,122283,277731,196336,382756,69331,308667,100984,485490,84752,281069,237740,625268,63738,27286,534244,144253,389991
4,8,NM,35,2019,2096829,4088,23125,18388,4737,1546,-2136,-590,-59,11.039319,8.7779894,2.2613299,.73802322,-1.019675,-.28165182,36404,1103300,876593,226707,18139,208568,25761,1077539,867676,5183,24903,4491,80087,42794,28971,118695,27355,18878,33978,41712,81930,6067,60341,15763,111726,22972,84946,56884,209863,30328,15118,164417,59515,104902
4,8,NM,35,2018,2092741,957,23404,18574,4830,1437,-5244,-3807,-66,11.185977,8.877471,2.3085058,.68681633,-2.5063777,-1.8195614,40984,1075465,846495,228970,21547,207423,29208,1046257,835402,5235,36857,4652,59142,35463,26688,112726,25502,16059,35010,38414,75919,5502,54597,16426,123737,23734,85494,54245,210855,30400,18350,162105,57772,104333
4,8,NM,35,2016,2091630,2339,25263,18141,7122,2437,-7165,-4728,-55,12.084897,8.6779919,3.4069049,1.1657718,-3.4274745,-2.2617025,39704,1110785,876083,234702,21121,213581,28556,1082229,876059,6013,31920,4573,64919,33358,24886,110694,30847,15096,36929,41445,81683,6631,57322,16586,135924,25482,94736,57015,206170,28877,17588,159705,57478,102227
4,8,NM,35,2017,2091784,154,24131,18527,5604,2076,-7499,-5423,-27,11.53651,8.8573589,2.6791515,.99249083,-3.5851102,-2.5926194,38254,976506,792124,184382,17825,166557,24378,952128,746987,5222,20098,4304,63628,45736,28304,110525,24083,19576,31063,29142,60246,6001,53482,11941,88130,19098,76427,49981,205141,28796,16845,159500,65418,94082
1,2,NY,36,2018,19530351,-59221,226993,160899,66094,55959,-181262,-125303,-12,11.604982,8.2259369,3.3790455,2.8608952,-9.2669916,-6.4060965,43697,10654520,8725242,1929278,32944,1896334,51988,10602532,9094835,13339,9423,40502,481543,606766,389067,1037049,318806,309121,701769,480724,793865,129540,533303,383173,1387959,281608,588061,609217,1507697,128808,56229,1322660,254243,1068417
1,2,NY,36,2016,19633428,-21238,235832,151605,84227,88346,-194013,-105667,202,12.005265,7.7176051,4.2876601,4.4973421,-9.8764277,-5.3790851,56356,12651360,9794133,2857227,30600,2826627,52162,12599198,11100433,15041,11416,40480,563425,478241,369372,1092748,511508,320741,932462,719553,1019366,173078,650344,488002,1773596,381758,850491,708811,1498765,114847,55131,1328787,246082,1082705
1,2,NY,36,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,53596,11865518,9220265,2645253,31525,2613728,54133,11811385,10357677,15132,15879,40302,502785,487227,397005,1109245,375891,309465,862849,626686,944879,157446,601232,469449,1614057,356976,776581,694591,1453708,114727,57945,1281036,243746,1037290
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,10984350,8724856,2259494,32482,2227012,50857,10933493,9393528,13734,12582,40820,479031,506523,365200,1021345,323439,289281,819019,524970,842647,141725,532600,415171,1502698,309266,625265,628212,1539965,127122,60058,1352785,260952,1091833
3,5,NC,37,2017,10268233,113445,120151,91775,28376,20173,64697,84870,199,11.766232,8.9874067,2.778825,1.9755157,6.3356934,8.3112087,41058,4855476,4078858,776618,56262,720356,82881,4772595,4026669,22391,6461,,342435,717563,175316,537404,149541,,179489,145266,228017,63008,272125,64871,384804,76652,296293,257970,745926,60358,116886,568682,176890,391792
3,5,NC,37,2016,10154788,123142,120837,89237,31600,20381,70958,91339,203,11.972099,8.8412838,3.1308155,2.0192769,7.0302658,9.0495424,41126,4841986,4048064,793922,49010,744912,77606,4764380,4001287,23804,5716,14759,328039,659481,175922,532522,140281,87695,183222,148849,228000,65453,279303,71565,401939,79287,304439,271011,763093,62062,121208,579823,181619,398204
3,5,NC,37,2018,10381615,113382,120176,93703,26473,14913,71915,86828,81,11.639408,9.0754175,2.5639899,1.444369,6.9651842,8.4095535,43606,5093049,4161322,931727,41800,889927,63837,5029212,4229920,23062,5821,13968,370194,586808,186454,546848,148398,85153,195396,188884,254534,68005,308854,93039,451285,84729,333417,285071,799292,61757,126331,611204,193349,417855
