region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
2,Midwest,4,West North Central,NE,31,Nebraska,2019,1934408,8794,25343,15582,9761,3295,-4220,-925,-42,13.131013,8.0735292,5.0574841,1.7072442,-2.186516,-.47927189,51414,1342465,1052893,289572,38056,251516,54700,1287765,1112061,11895,2381,1231,78291,103680,43165,131638,68403,19940,87860,52753,67000,22739,67590,24391,146582,26933,85017,70572,175704,17013,12677,146014,34448,111566
4,West,8,Mountain,NV,32,Nevada,2018,3027341,57436,35700,25146,10554,-992,47650,46658,224,11.905464,8.385849,3.5196154,-.3308185,15.890627,15.559809,47083,1353123,1122817,230306,2776,227530,5107,1348016,1201788,1418,11626,5171,117943,46768,37818,144622,42756,19286,67175,69980,69652,9307,85772,7539,83178,44159,282522,55096,146228,16836,13527,115865,29083,86782
4,West,8,Mountain,NV,32,Nevada,2019,3080156,52815,35932,25610,10322,-970,43207,42237,256,11.766522,8.3864145,3.3801081,-.31764239,14.14884,13.831198,48039,1664658,1292235,372423,3389,369034,5438,1659220,1490755,1669,19968,4271,86477,47751,42716,173489,72811,19043,85012,98661,92440,27036,118004,16372,129052,51582,322317,82084,168465,18564,17438,132463,35203,97260
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48513,835032,647086,187946,4124,183822,5782,829250,734560,3298,1582,2617,49435,71139,29718,111322,16376,14545,43056,35825,56568,8728,43196,27916,96337,21453,59537,41912,94690,7403,4668,82619,24917,57702
1,Northeast,1,New England,NH,33,New Hampshire,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,45389,788484,635883,152601,3481,149120,5045,783439,692225,3591,779,2809,53694,88690,29474,113429,16688,14597,35158,26521,46396,6864,34156,25166,80605,18563,54106,40939,91214,8073,4310,78831,24888,53943
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,47448,848001,658831,189170,3983,185187,5066,842935,748254,3226,1268,2670,59955,82210,31589,117093,17278,15095,39205,34751,55590,8121,40932,26438,91571,20212,57524,43526,94681,7806,3943,82932,24985,57947
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,904939,695650,209289,3851,205438,5171,899768,805303,3008,1108,2166,55626,76495,31294,111697,22128,15256,43396,42583,66474,10178,48397,32473,105068,25165,66207,46584,94465,7953,4560,81952,24787,57165
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2018,8886025,500,100724,75450,25274,26340,-51151,-24811,37,11.335421,8.4910994,2.8443215,2.9642885,-5.7565041,-2.7922156,47864,5549186,4221213,1327973,8823,1319150,17688,5531498,4919386,6809,3010,16473,254846,263463,238799,542707,305798,88723,352549,343912,467725,95106,354148,137316,664638,129135,353194,301035,612112,48590,24975,538547,141470,397077
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,5132846,3978040,1154806,8015,1146791,16907,5115939,4497403,5706,4556,14820,227533,258167,234551,530466,199885,92699,338124,289248,437550,88332,326554,129533,608825,112486,322737,275631,618536,49607,25222,543707,145183,398524
4,West,8,Mountain,NM,35,New Mexico,2019,2096829,4088,23125,18388,4737,1546,-2136,-590,-59,11.039319,8.7779894,2.2613299,.73802322,-1.019675,-.28165182,43487,1103300,876593,226707,18139,208568,25761,1077539,867676,5183,24903,4491,80087,42794,28971,118695,27355,18878,33978,41712,81930,6067,60341,15763,111726,22972,84946,56884,209863,30328,15118,164417,59515,104902
4,West,8,Mountain,NM,35,New Mexico,2018,2092741,957,23404,18574,4830,1437,-5244,-3807,-66,11.185977,8.877471,2.3085058,.68681633,-2.5063777,-1.8195614,36404,1072062,845420,226642,18270,208372,25238,1046824,830703,5228,24439,4842,66394,36548,26622,113509,24221,17490,36290,39432,80219,5566,55688,16358,117842,23266,81398,55351,216121,31960,15252,168909,61166,107743
1,Northeast,2,Middle Atlantic,NY,36,New York,2018,19530351,-59221,226993,160899,66094,55959,-181262,-125303,-12,11.604982,8.2259369,3.3790455,2.8608952,-9.2669916,-6.4060965,46883,11432840,8932772,2500068,31786,2468282,51493,11381347,9913194,14353,17300,38056,470832,490627,372744,1072580,348284,300811,864226,575357,895952,146967,578609,442619,1569117,334436,713799,666525,1468153,118513,60339,1289301,243996,1045305
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,10377811,8617807,1760004,35404,1724600,58285,10319526,8811540,12173,9890,42268,456517,637411,381215,1009156,307912,307651,678932,423494,758275,126537,514000,361659,1354418,267093,571245,591694,1507986,135307,57140,1315539,255605,1059934
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,40922,6056769,4735868,1320901,39056,1281845,61381,5995388,5134808,26032,6745,15698,360969,497391,199646,607577,206586,96559,280365,274914,388158,91714,414413,141503,584090,136997,461768,343683,860580,72866,128166,659548,211173,448375
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,41447,5093049,4161322,931727,41800,889927,63837,5029212,4229920,23062,5821,13968,370194,586808,186454,546848,148398,85153,195396,188884,254534,68005,308854,93039,451285,84729,333417,285071,799292,61757,126331,611204,193349,417855
3,South,5,South Atlantic,NC,37,North Carolina,2018,10381615,113382,120176,93703,26473,14913,71915,86828,81,11.639408,9.0754175,2.5639899,1.444369,6.9651842,8.4095535,41058,6188601,4826288,1362313,38890,1323423,63087,6125514,5260146,26304,6284,15145,374764,499863,205121,610401,222126,92904,298502,284403,402691,92785,421106,143803,594005,142633,474264,353042,865368,74376,127121,663871,212514,451357
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5568662,4389493,1179169,41400,1137769,65734,5502928,4650758,26197,8548,14597,305791,471440,202961,573189,154661,88036,242206,236010,322452,85041,394422,135291,540679,119320,407975,321942,852170,68985,131999,651186,213035,438151
2,Midwest,4,West North Central,ND,38,North Dakota,2019,762062,3982,10536,6250,4286,951,-1267,-316,12,13.861863,8.2229156,5.638947,1.2511989,-1.6669495,-.41575062,47467,445433,344694,100739,31963,68776,37284,408149,330948,3256,4227,3415,23072,25150,19456,51200,13401,9316,19809,10626,14402,2993,16273,4288,51354,5671,28711,24328,77201,9660,12280,55261,20419,34842
2,Midwest,4,West North Central,ND,38,North Dakota,2018,758080,3138,10570,6150,4420,1063,-2358,-1295,13,13.972037,8.129426,5.8426118,1.4051349,-3.1169407,-1.7118059,54667,491898,383039,108859,26927,81932,32145,459753,379254,3860,9143,3514,29399,27566,20923,53808,15652,8303,23404,14941,19437,4480,17640,5210,57330,6906,32285,25453,80499,9741,11295,59463,22504,36959
2,Midwest,4,West North Central,ND,38,North Dakota,2019,762062,3982,10536,6250,4286,951,-1267,-316,12,13.861863,8.2229156,5.638947,1.2511989,-1.6669495,-.41575062,61031,443699,347433,96266,26833,69433,30517,413182,332797,3259,4121,3388,23108,24524,18870,51882,13464,8491,20126,10751,15051,3039,15256,4629,52708,6102,29164,24864,80385,10098,12620,57667,21888,35779
2,Midwest,4,West North Central,ND,38,North Dakota,2019,762062,3982,10536,6250,4286,951,-1267,-316,12,13.861863,8.2229156,5.638947,1.2511989,-1.6669495,-.41575062,51051,576908,450702,126206,23817,102389,28666,548242,459116,4788,23100,4025,41093,26287,25673,60343,22843,7486,27372,23805,23144,5824,17858,6497,66041,8168,37518,27251,89126,9433,11610,68083,24874,43209
2,Midwest,3,East North Central,OH,39,Ohio,2018,11676341,16691,135947,119884,16063,13237,-12281,956,-328,11.651273,10.274601,1.3766718,1.1344708,-1.0525372,.081933528,42427,6605931,5316428,1289503,67932,1221571,87525,6518406,5719115,13948,34747,19952,306633,682952,243846,675527,225422,90115,329836,245890,368489,132152,402713,145790,853565,127946,460385,359207,799291,78453,36065,684773,176121,508652
2,Midwest,3,East North Central,OH,39,Ohio,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,42671,6620830,5562507,1058323,72471,985852,88195,6532635,5688650,10430,20978,21969,354973,860594,250569,755244,209818,109168,297985,208543,341563,98420,379030,117690,722949,115370,445067,368290,843985,79717,38600,725668,172103,553565
3,South,7,West South Central,OK,40,Oklahoma,2018,3940235,8919,49525,40486,9039,4353,-4408,-55,-65,12.583289,10.286664,2.2966249,1.1060082,-1.1199826,-.013974374,44524,2149852,1645544,504308,78742,425566,90862,2058990,1696309,8731,81482,10887,127004,157586,65560,219328,64168,33103,86621,72803,104458,14496,138523,25815,197638,28495,134860,124751,362681,45438,38394,278849,84057,194792
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2136548,1618778,517770,76397,441373,87796,2048752,1669462,8743,91323,11803,121699,139491,61892,214515,59033,31214,97549,70911,101843,16543,126362,26176,204088,29075,137758,119444,379290,46662,37856,294772,88864,205908
4,West,9,Pacific,OR,41,Oregon,2019,4217737,35851,43305,36563,6742,3295,25821,29116,-7,10.311177,8.7058668,1.6053102,.78455901,6.1481333,6.9326921,38236,2516074,1949098,566976,35427,531549,66223,2449851,2159689,32393,6026,4989,133309,207377,83852,259928,87583,43095,96125,116815,166111,49299,131893,59152,293194,64374,196947,127227,290162,28264,11632,250266,39444,210822
4,West,9,Pacific,OR,41,Oregon,2018,4181886,38261,43425,36180,7245,3356,27663,31019,-3,10.431792,8.6913586,1.7404337,.80619675,6.6453581,7.4515548,39202,2256424,1783157,473267,37189,436078,67182,2189242,1912572,29915,3763,5033,143007,218280,88008,247926,67492,41695,85349,98933,123710,30052,125279,49257,230335,48848,155400,120290,276670,29031,12591,235048,58232,176816
4,West,9,Pacific,OR,41,Oregon,2019,4217737,35851,43305,36563,6742,3295,25821,29116,-7,10.311177,8.7058668,1.6053102,.78455901,6.1481333,6.9326921,40202,2201553,1696317,505236,33879,471357,67967,2133586,1849880,29337,4462,4734,101510,182471,82247,230628,62781,40716,95273,103356,134833,31484,112118,53579,253972,53708,157345,115326,283706,28827,12385,242494,62220,180274
4,West,9,Pacific,OR,41,Oregon,2019,4217737,35851,43305,36563,6742,3295,25821,29116,-7,10.311177,8.7058668,1.6053102,.78455901,6.1481333,6.9326921,44581,2062096,1646842,415254,41720,373534,69503,1992593,1721063,30882,3086,5344,115310,212393,80328,231762,62976,41315,80883,76679,111730,26367,109906,36844,199201,43074,140780,112203,271530,29862,13151,228517,53428,175089
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2019,12801989,1067,135190,133439,1751,19532,-19588,-56,-628,10.560518,10.423737,.13678132,1.525764,-1.5301385,-.0043745032,45882,7350854,5933931,1416923,54301,1362622,76621,7274233,6485125,18829,58309,23503,364709,593892,246444,772161,270996,105702,398325,273664,484808,138972,379762,283623,1027664,160726,473118,409918,789108,97077,36241,655790,191972,463818
1,Northeast,2,Middle Atlantic,PA,42,Pennsylvania,2018,12800922,13281,136914,134063,2851,31675,-20731,10944,-514,10.701187,10.478354,.22283393,2.4757154,-1.6203333,.85538214,48068,7434313,5986357,1447956,52041,1395915,73137,7361176,6579574,19453,58880,22937,370673,596932,257531,773968,279524,103418,393099,286518,491395,139361,388065,290231,1042135,164996,481414,419044,781602,95688,35696,650218,192386,457832
1,Northeast,1,New England,RI,44,Rhode Island,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,45363,632521,502602,129919,942,128977,1514,631007,558734,,,1717,30737,42872,18393,57194,16467,9747,36183,29015,41222,14505,35886,30784,89050,17222,51227,33999,72273,10735,6942,54596,22099,32497
1,Northeast,1,New England,RI,44,Rhode Island,2019,1059361,1074,10481,9802,679,3645,-3215,430,-35,9.8987179,9.2574406,.64127749,3.4424984,-3.0363874,.40611094,44364,592978,477449,115529,1047,114482,1584,591394,519955,1760,631,1136,27690,41696,18592,55411,12607,11212,34617,26296,36957,10917,31817,27943,87389,14770,46712,31802,71439,10282,7324,53833,21195,32638
3,South,5,South Atlantic,SC,45,South Carolina,2019,5148714,64558,56353,50744,5609,5724,53034,58758,191,11.014114,9.9178429,1.0962712,1.1187477,10.36542,11.484168,44123,2427409,1913077,514332,22235,492097,29052,2398357,2006350,10904,3291,12227,126578,224294,72614,273746,64728,32540,108373,110553,124429,16855,186716,39577,203011,48039,199340,148535,392007,32817,53685,305505,94322,211183
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2901536,2268283,633253,21108,612145,27448,2874088,2457001,12381,4009,11919,166563,267974,81605,304058,104845,34273,123180,138961,163516,29739,227816,47535,244851,62080,255710,175986,417087,35084,53366,328637,101612,227025
2,Midwest,4,West North Central,SD,46,South Dakota,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,53803,581384,438191,143193,27811,115382,34101,547283,463211,5671,2929,2031,32530,43783,21233,65416,15562,7124,40047,21934,20889,4600,19072,10399,67097,11349,42293,29252,84072,11152,8283,64637,18649,45988
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,538720,415350,123370,26761,96609,31500,507220,426856,3995,1400,2304,34182,43025,19602,64077,15234,7998,32946,15752,17339,3018,18515,9672,58863,10717,39657,28560,80364,11149,7994,61221,16729,44492
3,South,6,East South Central,TN,47,Tennessee,2019,6829174,57543,80239,67977,12262,9293,36009,45302,-21,11.799154,9.996026,1.8031286,1.3665367,5.2951279,6.6616645,42564,3643562,2888427,755135,73625,681510,83560,3560002,3117662,10544,5830,3957,240843,412895,143945,408822,175425,59851,144886,127002,173778,22277,249296,55500,344035,65472,258658,214646,442340,49610,22886,369844,101370,268474
3,South,6,East South Central,TN,47,Tennessee,2018,6771631,62832,80946,68970,11976,9506,41341,50847,9,12.009409,10.232612,1.7767979,1.4103408,6.1334839,7.5438247,42959,3421028,2781665,639363,92450,546913,103400,3317628,2893993,10593,6441,3849,208308,463947,138227,392283,167704,62235,137423,96952,153802,25694,222239,49686,281202,55235,225258,192915,423635,50159,24414,349062,95065,253997
3,South,7,West South Central,TX,48,Texas,2019,28995881,367215,378664,202786,175878,65044,125660,190704,633,13.142455,7.0381813,6.1042738,2.2575102,4.3613358,6.6188459,40574,14008182,10833290,3174892,220609,2954283,263582,13744600,11860823,55111,309144,51505,1020912,988658,569498,1453513,530149,262689,721508,564570,890883,87184,941233,190148,1242487,216851,950620,814160,1883777,186743,177541,1519493,337697,1181796
3,South,7,West South Central,TX,48,Texas,2018,28628666,333393,379544,201799,177745,71278,83795,155073,575,13.335128,7.0901279,6.2449999,2.5043242,2.944104,5.4484282,43785,16685139,12451699,4233440,226318,4007122,277016,16408123,14364551,61546,490920,59929,1121735,924561,635530,1625085,690316,249945,993822,714096,1104927,190614,1103052,264841,1626628,274686,1262229,970089,2043572,198429,169478,1675665,371659,1304006
4,West,8,Mountain,UT,49,Utah,2019,3205958,52408,48642,17443,31199,5579,15588,21167,42,15.29741,5.4856443,9.8117657,1.7545383,4.902266,6.6568041,37172,1592736,1258019,334717,13221,321496,18284,1574452,1351706,2947,12126,4292,126214,129164,51357,177019,52916,37768,90057,84077,97498,20846,93382,40578,120279,31600,96928,82658,222746,35900,17326,169520,65291,104229
4,West,8,Mountain,UT,49,Utah,2018,3153550,52508,48349,17695,30654,5758,16083,21841,13,15.460321,5.6582427,9.8020782,1.8412073,5.1427813,6.9839888,41244,1803953,1381259,422694,16114,406580,20615,1783338,1540825,3841,17698,4125,104277,129555,58285,190310,57501,39299,116475,103782,129509,25181,103374,55878,150527,39754,115640,95814,242513,34318,16074,192121,71596,120525
1,Northeast,1,New England,VT,50,Vermont,2018,624358,14,5537,5778,-241,454,-179,275,-20,8.8684092,9.2544098,-.38600081,.72715509,-.28669772,.44045737,45415,436223,328440,107783,6444,101339,9372,426851,368781,3376,1357,1474,28475,33687,10550,47046,9164,6019,13918,15929,27472,2323,18799,19380,59570,12056,36509,21677,58070,6966,4345,46759,16918,29841
1,Northeast,1,New England,VT,50,Vermont,2019,623989,-369,5581,5634,-53,383,-682,-299,-17,8.9414244,9.0263367,-.084912285,.61361146,-1.0926449,-.47903347,43621,432508,325808,106700,6656,100044,9607,422901,364779,3638,1327,1704,28703,34822,11447,46217,9022,5978,13888,15174,26982,2498,17558,18627,57888,11462,35227,22617,58122,6791,4349,46982,17074,29908
3,South,5,South Atlantic,VA,51,Virginia,2018,8501286,37699,99818,68737,31081,15990,-9317,6673,-55,11.76761,8.1034498,3.6641595,1.8850716,-1.0983872,.78668433,51856,4701063,3915298,785765,41967,743798,51755,4649308,3807121,12422,11620,11456,343799,301387,128740,499079,139706,106910,176694,191801,437492,75347,261213,79933,374613,82389,301958,270562,842187,169158,163394,509635,151573,358062
3,South,5,South Atlantic,VA,51,Virginia,2019,8535519,34233,98403,69729,28674,14869,-9136,5733,-174,11.551814,8.1856899,3.3661242,1.7455151,-1.0725015,.67301351,49996,4421795,3746591,675204,45281,629923,57814,4363981,3541313,13006,11147,12165,290423,329548,122336,478495,134229,117503,169460,148383,380192,70839,244555,69019,341849,78773,274968,254423,822668,163083,170371,489214,149809,339405
4,West,9,Pacific,WA,53,Washington,2019,7614893,91024,87950,58587,29363,24103,37476,61579,82,11.61918,7.7399988,3.8791811,3.1842763,4.9509993,8.1352758,47801,3516394,2875580,640814,32733,608081,80415,3435979,2844666,36122,5611,4718,211092,281070,126996,385797,101276,100501,144104,140872,225475,33549,166684,58286,326048,78744,223988,193733,591313,70260,76513,444540,141438,303102
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,3771444,2997266,774178,33502,740676,81538,3689906,3057465,38618,7374,5300,195822,275039,132338,379545,107542,114236,155322,177380,274078,33959,182958,70141,385221,89777,239690,193125,632441,75703,81653,475085,152059,323026
3,South,5,South Atlantic,WV,54,West Virginia,2019,1792147,-12144,17888,22567,-4679,-349,-7073,-7422,-43,9.9476204,12.54964,-2.6020191,-.19408092,-3.9333363,-4.1274171,39705,899472,733916,165556,20609,144947,21898,877574,715225,2836,41875,5772,47091,51365,24823,104855,24310,11925,27642,25205,37603,5918,40830,12376,120511,15925,66710,47653,162349,24477,9996,127876,50946,76930
3,South,5,South Atlantic,WV,54,West Virginia,2018,1804291,-12713,18251,22822,-4571,-132,-7987,-8119,-23,10.07982,12.604331,-2.5245113,-.072902098,-4.411129,-4.4840312,38248,913619,743403,170216,19708,150508,21275,892344,733994,3084,46383,5299,48349,51308,24928,106866,25280,11086,27429,25527,39195,6963,42134,12545,124317,14427,70934,47940,158350,23398,9419,125533,52232,73301
2,Midwest,3,East North Central,WI,55,Wisconsin,2019,5822434,15028,63712,50393,13319,3341,-1438,1903,-194,10.956642,8.6661558,2.2904873,.57455647,-.24729489,.3272616,43695,3753460,3044352,709108,59576,649532,86560,3666900,3231180,17385,5430,9112,186792,500297,134174,368950,142672,55163,190016,137861,183234,69623,179232,70541,440044,81306,264382,194966,435720,29389,15890,390441,114977,275464
2,Midwest,3,East North Central,WI,55,Wisconsin,2018,5807406,17220,64194,51254,12940,5296,-871,4425,-145,11.07023,8.8387318,2.2314978,.91329306,-.1502036,.76308942,46086,3539937,2874503,665434,63991,601443,89204,3450733,3016509,16315,7147,11014,159387,474764,129324,369688,113461,54859,185037,120945,160568,57563,178957,69267,408454,68708,245076,185975,434224,28731,16491,389002,112462,276540
2,Midwest,3,East North Central,WI,55,Wisconsin,2018,5807406,17220,64194,51254,12940,5296,-871,4425,-145,11.07023,8.8387318,2.2314978,.91329306,-.1502036,.76308942,52126,3679343,3000930,678413,59457,618956,81385,3597958,3162163,16613,6981,9888,178183,485244,136091,379860,131561,55838,182072,130860,172653,71652,179487,70461,429943,75313,261704,187759,435795,29103,15903,390789,114966,275823
2,Midwest,3,East North Central,WI,55,Wisconsin,2018,5807406,17220,64194,51254,12940,5296,-871,4425,-145,11.07023,8.8387318,2.2314978,.91329306,-.1502036,.76308942,44564,3511432,2899476,611956,71096,540860,95631,3415801,2991008,14609,4183,11753,195154,520761,128983,400362,117507,57404,167688,110521,148941,42548,161447,58436,363649,62428,241117,183517,424793,29263,17655,377875,100548,277327
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,56969,334123,260214,73909,9550,64359,13168,320955,254638,2896,20131,,,,7777,38831,,,10988,12068,13830,1008,11701,2606,23275,5714,29982,,66317,7556,6069,52692,14261,38431
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,54428,343755,267167,76588,8518,68070,11837,331918,264008,2624,22874,2240,27302,10843,8200,38759,12173,5015,11230,13483,14818,905,11240,2748,24792,6031,31198,17533,67910,7629,6217,54064,14939,39125
4,West,8,Mountain,WY,56,Wyoming,2018,577601,-1330,6714,4732,1982,516,-3827,-3311,-1,11.610574,8.1830854,3.4274883,.8923229,-6.6180615,-5.7257385,57315,390303,293811,96492,10412,86080,13684,376619,301560,2851,32351,2559,28744,11019,9824,37925,14765,4713,16052,20334,16459,1213,12652,3447,29146,6826,32793,17887,75059,7704,6295,61060,15849,45211
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,406033,302533,103500,10648,92852,14470,391563,315715,2908,31533,2662,30889,11918,11227,39787,15838,4663,16472,22268,17541,1616,12363,3902,29227,7105,35606,18190,75848,7368,6012,62468,15856,46612
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3645936,2816586,829350,18197,811153,33400,3612536,3167344,16412,22709,13260,191362,175189,107992,395517,128510,56770,236282,207303,231180,41158,302327,79327,404167,79556,287780,190543,445192,55353,32125,357714,90987,266727
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,2829002,2352082,476920,10086,466834,22316,2806686,2409504,18083,12919,11233,214418,211028,105069,324534,81317,62101,152092,124961,166383,22768,234378,32141,228413,54023,213251,140392,397182,47034,33032,317116,80466,236650
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3402808,2706550,696258,15640,680618,27272,3375536,2916467,16486,19114,13297,240419,183747,120663,387578,94812,51246,192198,198346,217317,32000,278474,58834,322581,69731,249570,170054,459069,54448,33842,370779,88203,282576
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,2917121,2393694,523427,9727,513700,22528,2894593,2474153,17659,11717,11684,220988,185806,102462,338001,82202,57885,158669,139210,170788,22524,237578,40937,253375,56206,217589,148873,420440,50591,34750,335099,83552,251547
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3239045,2499245,739800,18184,721616,29707,3209338,2767486,15642,17698,12256,159458,161619,109723,357062,92091,47471,206458,197336,206773,29378,256003,68948,349623,68101,242527,169319,441852,57250,34048,350554,84037,266517
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3465075,2773088,691987,15029,676958,28319,3436756,2986999,17526,16208,13181,282613,193259,121970,402242,97127,51811,189335,203317,217638,29399,293020,55201,308326,68416,253109,173301,449757,52365,33789,363603,88009,275594
4,West,8,Mountain,AZ,4,Arizona,2018,7158024,114016,81767,60127,21640,7937,84113,92050,326,11.514832,8.4673796,3.0474513,1.1177274,11.845206,12.962934,42041,3228493,2515005,713488,16253,697235,28403,3200090,2747465,14828,16520,12844,179765,165325,112851,362602,90208,48956,200610,192220,206567,30926,252349,62000,328128,66540,237768,166458,452625,56814,34453,361358,84321,277037
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3262925,2437001,825924,32130,793794,44087,3218838,2761964,12103,60097,8498,186386,146991,105118,307493,84239,81939,202433,182234,283566,35514,195705,62203,295376,90570,248088,173411,456874,54683,54084,348107,102974,245133
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3855474,2852274,1003200,35424,967776,48358,3807116,3306916,14065,50244,8825,262833,165686,119863,341078,140752,89623,224365,226255,354078,49273,212841,77197,350375,110404,304854,204305,500200,52910,52840,394450,123594,270856
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3759409,2786708,972701,35409,937292,50232,3709177,3215832,13534,56046,8855,249912,162945,117843,340093,128828,85664,214046,220080,340497,45333,210874,76783,343494,106689,299351,194965,493345,53591,52187,387567,121056,266511
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3251097,2474409,776688,32689,743999,45194,3205903,2768610,11021,48037,8902,239649,156266,110968,317317,86289,88999,186998,180705,280317,32688,196425,55209,267697,85882,242333,172908,437293,52467,45858,338968,94212,244756
