region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
3,South,5,South Atlantic,FL,12,Florida,2018,4,7,773805
3,South,5,South Atlantic,FL,12,Florida,2019,8,6,2288
3,South,5,South Atlantic,FL,12,Florida,2018,6,4,52977
3,South,5,South Atlantic,FL,12,Florida,2019,6,3,6721
3,South,5,South Atlantic,FL,12,Florida,2019,4,6,27169
3,South,5,South Atlantic,FL,12,Florida,2018,5,6,23738
3,South,5,South Atlantic,FL,12,Florida,2019,5,7,607580
3,South,5,South Atlantic,FL,12,Florida,2019,7,4,26304
3,South,5,South Atlantic,FL,12,Florida,2019,7,1,1080144
3,South,5,South Atlantic,FL,12,Florida,2019,2,1,1287798
3,South,5,South Atlantic,FL,12,Florida,2019,2,5,2181
3,South,5,South Atlantic,FL,12,Florida,2018,1,3,13307
3,South,5,South Atlantic,FL,12,Florida,2018,2,3,7361
3,South,5,South Atlantic,FL,12,Florida,2019,4,3,7469
3,South,5,South Atlantic,FL,12,Florida,2018,4,6,26873
3,South,5,South Atlantic,FL,12,Florida,2018,7,4,24204
3,South,5,South Atlantic,FL,12,Florida,2019,7,7,222882
3,South,5,South Atlantic,FL,12,Florida,2018,6,5,1122
3,South,5,South Atlantic,FL,12,Florida,2019,1,6,205588
3,South,5,South Atlantic,FL,12,Florida,2018,4,2,404564
3,South,5,South Atlantic,FL,12,Florida,2018,1,5,3977
3,South,5,South Atlantic,FL,12,Florida,2019,8,7,89587
3,South,5,South Atlantic,FL,12,Florida,2019,3,5,2242
3,South,5,South Atlantic,FL,12,Florida,2019,4,4,90351
3,South,5,South Atlantic,FL,12,Florida,2018,2,1,1285074
3,South,5,South Atlantic,FL,12,Florida,2018,8,3,876
3,South,5,South Atlantic,FL,12,Florida,2019,8,4,8185
3,South,5,South Atlantic,FL,12,Florida,2018,6,1,1715856
3,South,5,South Atlantic,FL,12,Florida,2018,8,4,7479
3,South,5,South Atlantic,FL,12,Florida,2019,3,1,1172059
3,South,5,South Atlantic,FL,12,Florida,2019,8,2,39906
3,South,5,South Atlantic,FL,12,Florida,2018,7,1,1037009
3,South,5,South Atlantic,FL,12,Florida,2018,2,2,523810
3,South,5,South Atlantic,FL,12,Florida,2018,4,4,87891
3,South,5,South Atlantic,FL,12,Florida,2018,2,7,819507
3,South,5,South Atlantic,FL,12,Florida,2019,2,2,531806
3,South,5,South Atlantic,FL,12,Florida,2018,5,1,1789135
3,South,5,South Atlantic,FL,12,Florida,2018,5,7,575716
3,South,5,South Atlantic,FL,12,Florida,2019,4,5,1893
3,South,5,South Atlantic,FL,12,Florida,2018,8,5,120
3,South,5,South Atlantic,FL,12,Florida,2018,7,5,383
3,South,5,South Atlantic,FL,12,Florida,2019,5,1,1800951
3,South,5,South Atlantic,FL,12,Florida,2018,5,5,1669
3,South,5,South Atlantic,FL,12,Florida,2018,2,5,2188
3,South,5,South Atlantic,FL,12,Florida,2018,3,4,95699
3,South,5,South Atlantic,FL,12,Florida,2018,4,3,7705
3,South,5,South Atlantic,FL,12,Florida,2018,3,3,6205
3,South,5,South Atlantic,FL,12,Florida,2018,1,7,1867222
3,South,5,South Atlantic,FL,12,Florida,2018,3,1,1159511
3,South,5,South Atlantic,FL,12,Florida,2018,6,2,230057
3,South,5,South Atlantic,FL,12,Florida,2018,4,1,1438349
3,South,5,South Atlantic,FL,12,Florida,2019,8,1,440447
3,South,5,South Atlantic,FL,12,Florida,2019,7,6,6872
3,South,5,South Atlantic,FL,12,Florida,2019,2,7,826965
3,South,5,South Atlantic,FL,12,Florida,2018,1,6,201815
3,South,5,South Atlantic,FL,12,Florida,2019,5,2,380966
3,South,5,South Atlantic,FL,12,Florida,2019,6,1,1755060
3,South,5,South Atlantic,FL,12,Florida,2019,8,3,906
3,South,5,South Atlantic,FL,12,Florida,2018,1,4,161340
3,South,5,South Atlantic,FL,12,Florida,2018,6,6,15219
3,South,5,South Atlantic,FL,12,Florida,2019,1,5,4009
3,South,5,South Atlantic,FL,12,Florida,2018,3,5,2177
3,South,5,South Atlantic,FL,12,Florida,2019,5,4,73720
3,South,5,South Atlantic,FL,12,Florida,2019,3,4,97546
3,South,5,South Atlantic,FL,12,Florida,2019,7,5,438
3,South,5,South Atlantic,FL,12,Florida,2019,5,5,1731
3,South,5,South Atlantic,FL,12,Florida,2018,3,6,32351
3,South,5,South Atlantic,FL,12,Florida,2018,8,2,37972
3,South,5,South Atlantic,FL,12,Florida,2018,3,2,428988
3,South,5,South Atlantic,FL,12,Florida,2019,6,7,386332
3,South,5,South Atlantic,FL,12,Florida,2019,4,1,1390911
3,South,5,South Atlantic,FL,12,Florida,2019,8,5,135
3,South,5,South Atlantic,FL,12,Florida,2019,1,7,1889597
3,South,5,South Atlantic,FL,12,Florida,2019,6,2,243411
3,South,5,South Atlantic,FL,12,Florida,2019,1,4,162595
3,South,5,South Atlantic,FL,12,Florida,2019,6,6,16137
3,South,5,South Atlantic,FL,12,Florida,2018,5,2,373565
3,South,5,South Atlantic,FL,12,Florida,2019,5,3,9007
3,South,5,South Atlantic,FL,12,Florida,2018,7,3,2666
3,South,5,South Atlantic,FL,12,Florida,2018,7,7,212496
3,South,5,South Atlantic,FL,12,Florida,2018,6,7,367649
3,South,5,South Atlantic,FL,12,Florida,2019,6,5,1198
3,South,5,South Atlantic,FL,12,Florida,2019,4,7,788610
3,South,5,South Atlantic,FL,12,Florida,2018,1,1,2526625
3,South,5,South Atlantic,GA,13,Georgia,2019,8,3,386
3,South,5,South Atlantic,GA,13,Georgia,2018,6,3,2390
3,South,5,South Atlantic,GA,13,Georgia,2018,2,2,508406
3,South,5,South Atlantic,GA,13,Georgia,2019,4,2,436341
3,South,5,South Atlantic,GA,13,Georgia,2018,6,1,606381
3,South,5,South Atlantic,GA,13,Georgia,2018,7,5,121
3,South,5,South Atlantic,GA,13,Georgia,2018,3,7,160811
3,South,5,South Atlantic,GA,13,Georgia,2018,4,3,3233
3,South,5,South Atlantic,GA,13,Georgia,2019,4,5,843
3,South,5,South Atlantic,GA,13,Georgia,2018,5,3,3695
3,South,5,South Atlantic,GA,13,Georgia,2019,8,6,1008
3,South,5,South Atlantic,GA,13,Georgia,2019,8,4,3381
3,South,5,South Atlantic,GA,13,Georgia,2018,3,1,665555
3,South,5,South Atlantic,GA,13,Georgia,2019,2,4,75786
3,South,5,South Atlantic,GA,13,Georgia,2018,3,3,2844
3,South,5,South Atlantic,GA,13,Georgia,2018,3,6,17102
3,South,5,South Atlantic,GA,13,Georgia,2019,6,4,28887
3,South,5,South Atlantic,GA,13,Georgia,2019,4,4,66820
3,South,5,South Atlantic,GA,13,Georgia,2019,8,5,25
3,South,5,South Atlantic,GA,13,Georgia,2018,3,4,77379
3,South,5,South Atlantic,GA,13,Georgia,2018,1,1,1566686
3,South,5,South Atlantic,GA,13,Georgia,2019,1,2,1195542
3,South,5,South Atlantic,GA,13,Georgia,2019,1,3,7093
3,South,5,South Atlantic,GA,13,Georgia,2018,5,7,62009
3,South,5,South Atlantic,GA,13,Georgia,2018,4,4,63879
3,South,5,South Atlantic,GA,13,Georgia,2018,7,6,2741
3,South,5,South Atlantic,GA,13,Georgia,2018,7,1,304470
3,South,5,South Atlantic,GA,13,Georgia,2019,3,3,2872
3,South,5,South Atlantic,GA,13,Georgia,2019,1,4,140680
3,South,5,South Atlantic,GA,13,Georgia,2019,1,1,1556623
3,South,5,South Atlantic,GA,13,Georgia,2018,3,2,446274
3,South,5,South Atlantic,GA,13,Georgia,2019,6,5,372
3,South,5,South Atlantic,GA,13,Georgia,2019,4,7,123107
3,South,5,South Atlantic,GA,13,Georgia,2018,1,4,138772
3,South,5,South Atlantic,GA,13,Georgia,2019,5,5,660
3,South,5,South Atlantic,GA,13,Georgia,2018,5,1,784552
3,South,5,South Atlantic,GA,13,Georgia,2018,8,6,927
3,South,5,South Atlantic,GA,13,Georgia,2019,2,1,707536
3,South,5,South Atlantic,GA,13,Georgia,2019,2,7,156001
3,South,5,South Atlantic,GA,13,Georgia,2019,4,3,3107
3,South,5,South Atlantic,GA,13,Georgia,2019,5,1,788751
3,South,5,South Atlantic,GA,13,Georgia,2018,8,5,22
3,South,5,South Atlantic,GA,13,Georgia,2018,1,7,486264
3,South,5,South Atlantic,GA,13,Georgia,2019,5,7,67024
3,South,5,South Atlantic,GA,13,Georgia,2018,2,1,703455
3,South,5,South Atlantic,GA,13,Georgia,2019,6,3,2516
3,South,5,South Atlantic,GA,13,Georgia,2018,3,5,1037
3,South,5,South Atlantic,GA,13,Georgia,2018,6,2,225565
3,South,5,South Atlantic,GA,13,Georgia,2019,3,1,665442
3,South,5,South Atlantic,GA,13,Georgia,2018,1,3,7063
3,South,5,South Atlantic,GA,13,Georgia,2019,5,6,10653
3,South,5,South Atlantic,GA,13,Georgia,2019,8,7,4386
3,South,5,South Atlantic,GA,13,Georgia,2019,5,2,390024
3,South,5,South Atlantic,GA,13,Georgia,2019,6,1,619764
3,South,5,South Atlantic,GA,13,Georgia,2018,6,4,26859
3,South,5,South Atlantic,GA,13,Georgia,2019,3,4,79586
3,South,5,South Atlantic,GA,13,Georgia,2019,7,2,93353
3,South,5,South Atlantic,GA,13,Georgia,2018,7,7,10495
3,South,5,South Atlantic,GA,13,Georgia,2018,2,5,1109
3,South,5,South Atlantic,GA,13,Georgia,2019,1,6,121543
3,South,5,South Atlantic,GA,13,Georgia,2018,5,5,640
3,South,5,South Atlantic,GA,13,Georgia,2019,6,6,6737
3,South,5,South Atlantic,GA,13,Georgia,2018,4,2,438098
3,South,5,South Atlantic,GA,13,Georgia,2019,7,6,2972
3,South,5,South Atlantic,GA,13,Georgia,2019,2,2,523095
3,South,5,South Atlantic,GA,13,Georgia,2019,2,6,26211
3,South,5,South Atlantic,GA,13,Georgia,2018,2,6,24744
3,South,5,South Atlantic,GA,13,Georgia,2019,7,7,11483
3,South,5,South Atlantic,GA,13,Georgia,2018,1,6,118291
3,South,5,South Atlantic,GA,13,Georgia,2018,5,4,44311
3,South,5,South Atlantic,GA,13,Georgia,2018,1,5,2464
3,South,5,South Atlantic,GA,13,Georgia,2019,8,2,30656
3,South,5,South Atlantic,GA,13,Georgia,2018,7,2,87975
3,South,5,South Atlantic,GA,13,Georgia,2018,1,2,1193975
3,South,5,South Atlantic,GA,13,Georgia,2018,5,2,379706
3,South,5,South Atlantic,GA,13,Georgia,2018,2,4,74384
3,South,5,South Atlantic,GA,13,Georgia,2018,8,3,365
3,South,5,South Atlantic,GA,13,Georgia,2019,2,3,3556
3,South,5,South Atlantic,GA,13,Georgia,2019,6,7,29199
3,South,5,South Atlantic,GA,13,Georgia,2018,8,2,29279
3,South,5,South Atlantic,GA,13,Georgia,2019,7,4,12346
3,South,5,South Atlantic,GA,13,Georgia,2019,8,1,111227
3,South,5,South Atlantic,GA,13,Georgia,2018,2,7,155208
3,South,5,South Atlantic,GA,13,Georgia,2019,2,5,1076
3,South,5,South Atlantic,GA,13,Georgia,2018,7,4,11370
3,South,5,South Atlantic,GA,13,Georgia,2018,5,6,10341
3,South,5,South Atlantic,GA,13,Georgia,2019,7,5,133
3,South,5,South Atlantic,GA,13,Georgia,2019,3,2,451912
3,South,5,South Atlantic,GA,13,Georgia,2018,8,1,109214
3,South,5,South Atlantic,GA,13,Georgia,2018,7,3,980
3,South,5,South Atlantic,GA,13,Georgia,2018,6,6,6419
3,South,5,South Atlantic,GA,13,Georgia,2018,4,6,13541
3,South,5,South Atlantic,GA,13,Georgia,2018,4,5,802
3,South,5,South Atlantic,GA,13,Georgia,2018,6,7,26678
3,South,5,South Atlantic,GA,13,Georgia,2018,8,7,3921
3,South,5,South Atlantic,GA,13,Georgia,2019,5,3,3760
3,South,5,South Atlantic,GA,13,Georgia,2018,8,4,3041
3,South,5,South Atlantic,GA,13,Georgia,2018,6,5,325
3,South,5,South Atlantic,GA,13,Georgia,2019,4,6,13922
3,South,5,South Atlantic,GA,13,Georgia,2019,1,7,495117
3,South,5,South Atlantic,GA,13,Georgia,2019,7,1,318503
3,South,5,South Atlantic,GA,13,Georgia,2018,2,3,3346
3,South,5,South Atlantic,GA,13,Georgia,2019,5,4,46661
3,South,5,South Atlantic,GA,13,Georgia,2019,7,3,1094
3,South,5,South Atlantic,GA,13,Georgia,2019,6,2,238526
3,South,5,South Atlantic,GA,13,Georgia,2019,1,5,2471
3,South,5,South Atlantic,GA,13,Georgia,2019,4,1,755512
3,South,5,South Atlantic,GA,13,Georgia,2018,4,7,116984
3,South,5,South Atlantic,GA,13,Georgia,2019,3,5,1061
3,South,5,South Atlantic,GA,13,Georgia,2019,3,7,162407
3,South,5,South Atlantic,GA,13,Georgia,2018,4,1,774633
4,West,9,Pacific,HI,15,Hawaii,2018,3,1,39914
4,West,9,Pacific,HI,15,Hawaii,2019,7,2,406
4,West,9,Pacific,HI,15,Hawaii,2019,6,2,1271
4,West,9,Pacific,HI,15,Hawaii,2018,4,6,29057
4,West,9,Pacific,HI,15,Hawaii,2018,3,3,393
4,West,9,Pacific,HI,15,Hawaii,2018,8,2,158
4,West,9,Pacific,HI,15,Hawaii,2019,5,2,2223
4,West,9,Pacific,HI,15,Hawaii,2018,7,6,7120
4,West,9,Pacific,HI,15,Hawaii,2019,1,2,9470
4,West,9,Pacific,HI,15,Hawaii,2019,8,5,2170
4,West,9,Pacific,HI,15,Hawaii,2019,2,6,40484
4,West,9,Pacific,HI,15,Hawaii,2019,4,7,13188
4,West,9,Pacific,HI,15,Hawaii,2019,3,2,4407
4,West,9,Pacific,HI,15,Hawaii,2018,2,5,21453
4,West,9,Pacific,HI,15,Hawaii,2018,1,6,121934
4,West,9,Pacific,HI,15,Hawaii,2019,2,1,45557
4,West,9,Pacific,HI,15,Hawaii,2018,3,6,33599
4,West,9,Pacific,HI,15,Hawaii,2019,5,6,25437
4,West,9,Pacific,HI,15,Hawaii,2019,1,5,44070
4,West,9,Pacific,HI,15,Hawaii,2018,2,3,611
4,West,9,Pacific,HI,15,Hawaii,2019,3,3,443
4,West,9,Pacific,HI,15,Hawaii,2018,4,4,72972
4,West,9,Pacific,HI,15,Hawaii,2018,6,4,69516
4,West,9,Pacific,HI,15,Hawaii,2019,6,1,46093
4,West,9,Pacific,HI,15,Hawaii,2018,8,1,7368
4,West,9,Pacific,HI,15,Hawaii,2018,7,7,2085
4,West,9,Pacific,HI,15,Hawaii,2019,2,5,21142
4,West,9,Pacific,HI,15,Hawaii,2018,8,6,2875
4,West,9,Pacific,HI,15,Hawaii,2018,8,7,506
4,West,9,Pacific,HI,15,Hawaii,2018,1,2,9728
4,West,9,Pacific,HI,15,Hawaii,2019,2,4,59651
4,West,9,Pacific,HI,15,Hawaii,2018,3,2,4408
4,West,9,Pacific,HI,15,Hawaii,2019,6,3,342
4,West,9,Pacific,HI,15,Hawaii,2018,1,5,45297
4,West,9,Pacific,HI,15,Hawaii,2018,8,4,28626
4,West,9,Pacific,HI,15,Hawaii,2019,8,7,518
4,West,9,Pacific,HI,15,Hawaii,2018,2,4,60411
4,West,9,Pacific,HI,15,Hawaii,2018,7,5,4872
4,West,9,Pacific,HI,15,Hawaii,2018,6,7,5460
4,West,9,Pacific,HI,15,Hawaii,2018,3,5,18463
4,West,9,Pacific,HI,15,Hawaii,2018,3,4,63775
4,West,9,Pacific,HI,15,Hawaii,2019,5,3,385
4,West,9,Pacific,HI,15,Hawaii,2019,1,6,121947
4,West,9,Pacific,HI,15,Hawaii,2019,3,1,40332
4,West,9,Pacific,HI,15,Hawaii,2018,7,2,391
4,West,9,Pacific,HI,15,Hawaii,2018,7,3,95
4,West,9,Pacific,HI,15,Hawaii,2018,4,2,2893
4,West,9,Pacific,HI,15,Hawaii,2018,1,3,837
4,West,9,Pacific,HI,15,Hawaii,2019,2,2,6885
4,West,9,Pacific,HI,15,Hawaii,2019,6,4,70985
4,West,9,Pacific,HI,15,Hawaii,2019,5,4,80192
4,West,9,Pacific,HI,15,Hawaii,2019,7,5,5209
4,West,9,Pacific,HI,15,Hawaii,2018,6,5,10344
4,West,9,Pacific,HI,15,Hawaii,2019,8,6,2953
4,West,9,Pacific,HI,15,Hawaii,2018,8,3,45
4,West,9,Pacific,HI,15,Hawaii,2019,6,5,10607
4,West,9,Pacific,HI,15,Hawaii,2018,7,4,38352
4,West,9,Pacific,HI,15,Hawaii,2019,7,1,19159
4,West,9,Pacific,HI,15,Hawaii,2018,5,2,2215
4,West,9,Pacific,HI,15,Hawaii,2018,4,5,16346
4,West,9,Pacific,HI,15,Hawaii,2019,3,7,20298
4,West,9,Pacific,HI,15,Hawaii,2018,5,3,442
4,West,9,Pacific,HI,15,Hawaii,2018,4,7,13053
4,West,9,Pacific,HI,15,Hawaii,2019,7,4,39936
4,West,9,Pacific,HI,15,Hawaii,2018,2,1,47178
4,West,9,Pacific,HI,15,Hawaii,2019,3,6,34031
4,West,9,Pacific,HI,15,Hawaii,2018,3,7,19756
4,West,9,Pacific,HI,15,Hawaii,2018,1,4,102552
4,West,9,Pacific,HI,15,Hawaii,2018,5,5,15110
4,West,9,Pacific,HI,15,Hawaii,2019,1,1,68333
4,West,9,Pacific,HI,15,Hawaii,2019,3,5,18606
4,West,9,Pacific,HI,15,Hawaii,2019,8,3,51
4,West,9,Pacific,HI,15,Hawaii,2019,7,6,7682
4,West,9,Pacific,HI,15,Hawaii,2018,6,3,288
4,West,9,Pacific,HI,15,Hawaii,2019,2,7,25706
4,West,9,Pacific,HI,15,Hawaii,2019,5,5,15310
4,West,9,Pacific,HI,15,Hawaii,2018,2,6,40488
4,West,9,Pacific,HI,15,Hawaii,2018,5,4,80914
4,West,9,Pacific,HI,15,Hawaii,2019,7,3,101
4,West,9,Pacific,HI,15,Hawaii,2018,1,7,74104
4,West,9,Pacific,HI,15,Hawaii,2018,2,7,25830
4,West,9,Pacific,HI,15,Hawaii,2018,2,2,6982
4,West,9,Pacific,HI,15,Hawaii,2018,5,7,10097
4,West,9,Pacific,HI,15,Hawaii,2018,4,3,322
4,West,9,Pacific,HI,15,Hawaii,2018,5,6,25228
4,West,9,Pacific,HI,15,Hawaii,2019,4,3,315
4,West,9,Pacific,HI,15,Hawaii,2018,1,1,69256
4,West,9,Pacific,HI,15,Hawaii,2018,4,1,36279
4,West,9,Pacific,HI,15,Hawaii,2018,6,2,1180
4,West,9,Pacific,HI,15,Hawaii,2018,5,1,47176
4,West,9,Pacific,HI,15,Hawaii,2018,6,1,45605
4,West,9,Pacific,HI,15,Hawaii,2019,4,6,28679
4,West,9,Pacific,HI,15,Hawaii,2019,6,7,5696
4,West,9,Pacific,HI,15,Hawaii,2019,5,7,10249
4,West,9,Pacific,HI,15,Hawaii,2018,7,1,18054
4,West,9,Pacific,HI,15,Hawaii,2019,4,2,2968
4,West,9,Pacific,HI,15,Hawaii,2019,8,1,7141
4,West,9,Pacific,HI,15,Hawaii,2019,1,4,101098
4,West,9,Pacific,HI,15,Hawaii,2019,1,3,810
4,West,9,Pacific,HI,15,Hawaii,2018,6,6,16539
4,West,9,Pacific,HI,15,Hawaii,2019,3,4,63686
4,West,9,Pacific,HI,15,Hawaii,2019,7,7,2195
4,West,9,Pacific,HI,15,Hawaii,2018,8,5,2041
4,West,9,Pacific,HI,15,Hawaii,2019,5,1,45341
4,West,9,Pacific,HI,15,Hawaii,2019,2,3,570
4,West,9,Pacific,HI,15,Hawaii,2019,4,4,71676
4,West,9,Pacific,HI,15,Hawaii,2019,4,1,34666
4,West,9,Pacific,HI,15,Hawaii,2019,8,4,28685
4,West,9,Pacific,HI,15,Hawaii,2019,4,5,16255
4,West,9,Pacific,HI,15,Hawaii,2019,8,2,150
4,West,9,Pacific,HI,15,Hawaii,2019,1,7,73014
4,West,9,Pacific,HI,15,Hawaii,2019,6,6,17098
4,West,8,Mountain,ID,16,Idaho,2019,7,4,687
4,West,8,Mountain,ID,16,Idaho,2018,6,6,1546
4,West,8,Mountain,ID,16,Idaho,2019,2,2,2532
4,West,8,Mountain,ID,16,Idaho,2019,6,4,1916
4,West,8,Mountain,ID,16,Idaho,2019,1,2,6107
4,West,8,Mountain,ID,16,Idaho,2019,6,5,158
4,West,8,Mountain,ID,16,Idaho,2019,2,4,4788
4,West,8,Mountain,ID,16,Idaho,2018,8,2,36
4,West,8,Mountain,ID,16,Idaho,2019,8,3,229
4,West,8,Mountain,ID,16,Idaho,2018,4,1,168096
4,West,8,Mountain,ID,16,Idaho,2018,6,4,1804
4,West,8,Mountain,ID,16,Idaho,2018,1,1,455278
4,West,8,Mountain,ID,16,Idaho,2019,4,6,2682
4,West,8,Mountain,ID,16,Idaho,2019,5,3,2443
4,West,8,Mountain,ID,16,Idaho,2018,7,6,675
4,West,8,Mountain,ID,16,Idaho,2018,5,2,1022
4,West,8,Mountain,ID,16,Idaho,2019,7,6,730
4,West,8,Mountain,ID,16,Idaho,2018,4,2,1262
4,West,8,Mountain,ID,16,Idaho,2018,8,1,27527
4,West,8,Mountain,ID,16,Idaho,2018,4,6,2573
4,West,8,Mountain,ID,16,Idaho,2019,8,2,34
4,West,8,Mountain,ID,16,Idaho,2019,2,3,2932
4,West,8,Mountain,ID,16,Idaho,2019,7,2,137
4,West,8,Mountain,ID,16,Idaho,2018,5,7,14337
4,West,8,Mountain,ID,16,Idaho,2019,6,6,1676
4,West,8,Mountain,ID,16,Idaho,2019,8,6,236
4,West,8,Mountain,ID,16,Idaho,2018,6,5,149
4,West,8,Mountain,ID,16,Idaho,2018,4,7,22047
4,West,8,Mountain,ID,16,Idaho,2018,4,3,2360
4,West,8,Mountain,ID,16,Idaho,2019,6,2,506
4,West,8,Mountain,ID,16,Idaho,2018,6,2,461
4,West,8,Mountain,ID,16,Idaho,2019,6,7,7836
4,West,8,Mountain,ID,16,Idaho,2018,7,3,647
4,West,8,Mountain,ID,16,Idaho,2018,4,4,3263
4,West,8,Mountain,ID,16,Idaho,2018,3,5,506
4,West,8,Mountain,ID,16,Idaho,2019,1,6,20720
4,West,8,Mountain,ID,16,Idaho,2019,5,6,2371
4,West,8,Mountain,ID,16,Idaho,2018,5,4,2621
4,West,8,Mountain,ID,16,Idaho,2019,8,7,949
4,West,8,Mountain,ID,16,Idaho,2018,5,3,2371
4,West,8,Mountain,ID,16,Idaho,2018,5,5,238
4,West,8,Mountain,ID,16,Idaho,2019,7,1,79668
4,West,8,Mountain,ID,16,Idaho,2019,6,3,1682
4,West,8,Mountain,ID,16,Idaho,2018,6,7,7150
4,West,8,Mountain,ID,16,Idaho,2019,5,2,1088
4,West,8,Mountain,ID,16,Idaho,2018,3,7,29593
4,West,8,Mountain,ID,16,Idaho,2019,3,4,4105
4,West,8,Mountain,ID,16,Idaho,2018,1,4,7707
4,West,8,Mountain,ID,16,Idaho,2019,4,7,22915
4,West,8,Mountain,ID,16,Idaho,2019,4,5,345
4,West,8,Mountain,ID,16,Idaho,2018,2,1,180549
4,West,8,Mountain,ID,16,Idaho,2019,5,7,15552
4,West,8,Mountain,ID,16,Idaho,2019,2,6,5085
4,West,8,Mountain,ID,16,Idaho,2018,1,2,6066
4,West,8,Mountain,ID,16,Idaho,2018,2,7,35473
4,West,8,Mountain,ID,16,Idaho,2018,8,7,862
4,West,8,Mountain,ID,16,Idaho,2019,4,2,1320
4,West,8,Mountain,ID,16,Idaho,2019,1,5,1220
4,West,8,Mountain,ID,16,Idaho,2018,2,6,4744
4,West,8,Mountain,ID,16,Idaho,2018,3,6,3371
4,West,8,Mountain,ID,16,Idaho,2019,6,1,162092
4,West,8,Mountain,ID,16,Idaho,2018,3,2,1775
4,West,8,Mountain,ID,16,Idaho,2019,3,3,2484
4,West,8,Mountain,ID,16,Idaho,2019,1,4,7782
4,West,8,Mountain,ID,16,Idaho,2019,1,1,458462
4,West,8,Mountain,ID,16,Idaho,2018,2,4,4847
4,West,8,Mountain,ID,16,Idaho,2019,7,7,3043
4,West,8,Mountain,ID,16,Idaho,2018,3,4,3933
4,West,8,Mountain,ID,16,Idaho,2018,8,5,11
4,West,8,Mountain,ID,16,Idaho,2018,3,1,178672
4,West,8,Mountain,ID,16,Idaho,2018,1,5,1228
4,West,8,Mountain,ID,16,Idaho,2018,8,6,238
4,West,8,Mountain,ID,16,Idaho,2018,1,7,109934
4,West,8,Mountain,ID,16,Idaho,2018,5,1,191850
4,West,8,Mountain,ID,16,Idaho,2018,7,4,617
4,West,8,Mountain,ID,16,Idaho,2018,1,3,6902
4,West,8,Mountain,ID,16,Idaho,2019,5,1,193836
4,West,8,Mountain,ID,16,Idaho,2019,3,2,1860
4,West,8,Mountain,ID,16,Idaho,2019,8,1,27935
4,West,8,Mountain,ID,16,Idaho,2019,2,1,183652
4,West,8,Mountain,ID,16,Idaho,2018,5,6,2293
4,West,8,Mountain,ID,16,Idaho,2019,2,5,596
4,West,8,Mountain,ID,16,Idaho,2018,6,3,1580
4,West,8,Mountain,ID,16,Idaho,2018,1,6,19847
4,West,8,Mountain,ID,16,Idaho,2018,8,4,352
4,West,8,Mountain,ID,16,Idaho,2019,3,6,3524
4,West,8,Mountain,ID,16,Idaho,2018,2,5,599
4,West,8,Mountain,ID,16,Idaho,2019,5,4,2799
4,West,8,Mountain,ID,16,Idaho,2018,3,3,2415
4,West,8,Mountain,ID,16,Idaho,2018,6,1,155143
4,West,8,Mountain,ID,16,Idaho,2019,5,5,271
4,West,8,Mountain,ID,16,Idaho,2018,2,3,2894
4,West,8,Mountain,ID,16,Idaho,2019,2,7,36905
4,West,8,Mountain,ID,16,Idaho,2019,4,4,3325
4,West,8,Mountain,ID,16,Idaho,2019,4,3,2373
4,West,8,Mountain,ID,16,Idaho,2018,4,5,326
4,West,8,Mountain,ID,16,Idaho,2019,3,7,30849
4,West,8,Mountain,ID,16,Idaho,2019,3,5,524
4,West,8,Mountain,ID,16,Idaho,2019,7,5,45
4,West,8,Mountain,ID,16,Idaho,2019,8,5,15
4,West,8,Mountain,ID,16,Idaho,2019,7,3,720
4,West,8,Mountain,ID,16,Idaho,2019,1,3,6875
4,West,8,Mountain,ID,16,Idaho,2019,8,4,376
4,West,8,Mountain,ID,16,Idaho,2018,7,2,115
4,West,8,Mountain,ID,16,Idaho,2018,7,1,75197
4,West,8,Mountain,ID,16,Idaho,2019,1,7,111441
4,West,8,Mountain,ID,16,Idaho,2018,8,3,206
4,West,8,Mountain,ID,16,Idaho,2018,2,2,2380
4,West,8,Mountain,ID,16,Idaho,2019,4,1,168806
4,West,8,Mountain,ID,16,Idaho,2018,7,7,2810
4,West,8,Mountain,ID,16,Idaho,2019,3,1,183826
2,Midwest,3,East North Central,IL,17,Illinois,2018,3,1,945606
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,1,1172813
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,7,15150
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,2,26696
2,Midwest,3,East North Central,IL,17,Illinois,2018,7,4,25971
2,Midwest,3,East North Central,IL,17,Illinois,2018,2,3,2795
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,6,3015
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,5,1241
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,5,455
2,Midwest,3,East North Central,IL,17,Illinois,2019,8,4,9068
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,1,874446
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,1,1037884
2,Midwest,3,East North Central,IL,17,Illinois,2019,1,3,5547
2,Midwest,3,East North Central,IL,17,Illinois,2019,7,5,112
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,5,234
2,Midwest,3,East North Central,IL,17,Illinois,2018,4,2,224818
2,Midwest,3,East North Central,IL,17,Illinois,2019,5,5,428
2,Midwest,3,East North Central,IL,17,Illinois,2019,6,7,92529
